id,stroke,probability
99,0,0.011634212946055485
100,0,0.011634212946055485
101,0,0.011634212946055485
102,0,0.011634212946055485
103,0,0.011634212946055485
104,0,0.011634212946055485
105,0,0.011634212946055485
106,0,0.011634212946055485
107,0,0.011634212946055485
108,0,0.011634212946055485
109,0,0.011634212946055485
110,0,0.011634212946055485
111,0,0.011634212946055485
112,0,0.011634212946055485
113,0,0.011634212946055485
114,0,0.011634212946055485
115,0,0.011634212946055485
116,0,0.011634212946055485
117,0,0.011634212946055485
118,0,0.011634212946055485
119,0,0.011634212946055485
120,0,0.011634212946055485
121,0,0.011634212946055485
122,0,0.011634212946055485
123,0,0.011634212946055485
124,0,0.011634212946055485
125,0,0.011634212946055485
126,0,0.011634212946055485
127,0,0.011634212946055485
128,0,0.011634212946055485
129,0,0.011634212946055485
130,0,0.011634212946055485
131,0,0.011634212946055485
132,0,0.011634212946055485
133,0,0.011634212946055485
134,0,0.011634212946055485
135,0,0.011634212946055485
136,0,0.011634212946055485
137,0,0.011634212946055485
138,0,0.011634212946055485
139,0,0.011634212946055485
140,0,0.011634212946055485
141,0,0.011634212946055485
142,0,0.011634212946055485
143,0,0.011634212946055485
144,0,0.011634212946055485
145,0,0.011634212946055485
146,0,0.011634212946055485
147,0,0.011634212946055485
148,0,0.011634212946055485
149,0,0.011634212946055485
150,1,0.011634212946055485
151,0,0.011634212946055485
152,0,0.011634212946055485
153,0,0.011634212946055485
154,0,0.011634212946055485
155,0,0.011634212946055485
156,0,0.011634212946055485
157,0,0.011634212946055485
158,0,0.011634212946055485
159,0,0.011634212946055485
160,0,0.011634212946055485
161,0,0.011634212946055485
162,0,0.011634212946055485
163,1,0.011634212946055485
164,0,0.011634212946055485
165,0,0.011634212946055485
166,0,0.011634212946055485
167,0,0.011634212946055485
168,0,0.011634212946055485
169,0,0.011634212946055485
170,0,0.011634212946055485
171,0,0.011634212946055485
172,0,0.011634212946055485
173,0,0.011634212946055485
174,0,0.011634212946055485
175,0,0.011634212946055485
176,0,0.011634212946055485
177,0,0.011634212946055485
178,0,0.011634212946055485
179,0,0.011634212946055485
180,0,0.011634212946055485
181,0,0.011634212946055485
182,0,0.011634212946055485
183,0,0.011634212946055485
184,0,0.011634212946055485
185,0,0.011634212946055485
186,0,0.011634212946055485
187,0,0.011634212946055485
188,0,0.011634212946055485
189,0,0.011634212946055485
190,0,0.011634212946055485
191,0,0.011634212946055485
192,0,0.011634212946055485
193,0,0.011634212946055485
194,0,0.011634212946055485
195,0,0.011634212946055485
196,0,0.011634212946055485
197,0,0.011634212946055485
198,0,0.011634212946055485
199,0,0.011634212946055485
200,0,0.011634212946055485
201,0,0.011634212946055485
202,0,0.011634212946055485
203,0,0.011634212946055485
204,0,0.011634212946055485
205,0,0.011634212946055485
206,0,0.011634212946055485
207,0,0.011634212946055485
208,0,0.011634212946055485
209,0,0.011634212946055485
210,0,0.011634212946055485
211,0,0.011634212946055485
212,0,0.011634212946055485
213,0,0.011634212946055485
214,0,0.011634212946055485
215,0,0.011634212946055485
216,0,0.011634212946055485
217,0,0.011634212946055485
218,0,0.011634212946055485
219,0,0.011634212946055485
220,0,0.011634212946055485
221,0,0.011634212946055485
222,0,0.011634212946055485
223,0,0.011634212946055485
224,0,0.011634212946055485
225,0,0.011634212946055485
226,0,0.011634212946055485
227,0,0.011634212946055485
228,0,0.011634212946055485
229,0,0.011634212946055485
230,0,0.011634212946055485
231,0,0.011634212946055485
232,0,0.011634212946055485
233,0,0.011634212946055485
234,0,0.011634212946055485
235,0,0.011634212946055485
236,0,0.011634212946055485
237,0,0.011634212946055485
238,0,0.011634212946055485
239,0,0.011634212946055485
240,0,0.011634212946055485
241,0,0.011634212946055485
242,0,0.011634212946055485
243,0,0.011634212946055485
244,0,0.011634212946055485
245,0,0.011634212946055485
246,0,0.011634212946055485
247,0,0.011634212946055485
248,0,0.011634212946055485
249,0,0.011634212946055485
250,0,0.011634212946055485
251,0,0.011634212946055485
252,0,0.011634212946055485
253,0,0.011634212946055485
254,0,0.011634212946055485
255,0,0.011634212946055485
256,0,0.011634212946055485
257,0,0.011634212946055485
258,0,0.011634212946055485
259,0,0.011634212946055485
260,0,0.011634212946055485
261,0,0.011634212946055485
262,0,0.011634212946055485
263,0,0.011634212946055485
264,0,0.011634212946055485
265,0,0.011634212946055485
266,0,0.011634212946055485
267,0,0.011634212946055485
268,0,0.011634212946055485
269,0,0.011634212946055485
270,0,0.011634212946055485
271,0,0.011634212946055485
272,0,0.011634212946055485
273,0,0.011634212946055485
274,0,0.011634212946055485
275,0,0.011634212946055485
276,0,0.011634212946055485
277,0,0.011634212946055485
278,0,0.011634212946055485
279,0,0.011634212946055485
280,0,0.011634212946055485
281,0,0.011634212946055485
282,0,0.011634212946055485
283,0,0.011634212946055485
284,0,0.011634212946055485
285,0,0.011634212946055485
286,0,0.011634212946055485
287,1,0.011634212946055485
288,0,0.011634212946055485
289,0,0.011634212946055485
290,0,0.011634212946055485
291,0,0.011634212946055485
292,0,0.011634212946055485
293,0,0.011634212946055485
294,0,0.011634212946055485
295,0,0.011634212946055485
296,0,0.011634212946055485
297,0,0.011634212946055485
298,0,0.011634212946055485
299,0,0.011634212946055485
300,0,0.011634212946055485
301,0,0.011634212946055485
302,0,0.011634212946055485
303,0,0.011634212946055485
304,0,0.011634212946055485
305,0,0.011634212946055485
306,0,0.011634212946055485
307,0,0.011634212946055485
308,0,0.011634212946055485
309,0,0.011634212946055485
310,0,0.011634212946055485
311,0,0.011634212946055485
312,0,0.011634212946055485
313,0,0.011634212946055485
314,0,0.011634212946055485
315,0,0.011634212946055485
316,1,0.011634212946055485
317,0,0.011634212946055485
318,0,0.011634212946055485
319,0,0.011634212946055485
320,0,0.011634212946055485
321,1,0.011634212946055485
322,0,0.011634212946055485
323,0,0.011634212946055485
324,0,0.011634212946055485
325,0,0.011634212946055485
326,0,0.011634212946055485
327,0,0.011634212946055485
328,0,0.011634212946055485
329,0,0.011634212946055485
330,0,0.011634212946055485
331,0,0.011634212946055485
332,0,0.011634212946055485
333,0,0.011634212946055485
334,0,0.011634212946055485
335,0,0.011634212946055485
336,0,0.011634212946055485
337,0,0.011634212946055485
338,0,0.011634212946055485
339,0,0.011634212946055485
340,0,0.011634212946055485
341,0,0.011634212946055485
342,0,0.011634212946055485
343,0,0.011634212946055485
344,0,0.011634212946055485
345,1,0.011634212946055485
346,0,0.011634212946055485
347,0,0.011634212946055485
348,0,0.011634212946055485
349,0,0.011634212946055485
350,0,0.011634212946055485
351,0,0.011634212946055485
352,0,0.011634212946055485
353,0,0.011634212946055485
354,0,0.011634212946055485
355,0,0.011634212946055485
356,0,0.011634212946055485
357,0,0.011634212946055485
358,0,0.011634212946055485
359,0,0.011634212946055485
360,0,0.011634212946055485
361,0,0.011634212946055485
362,0,0.011634212946055485
363,0,0.011634212946055485
364,0,0.011634212946055485
365,0,0.011634212946055485
366,0,0.011634212946055485
367,0,0.011634212946055485
368,0,0.011634212946055485
369,1,0.011634212946055485
370,0,0.011634212946055485
371,0,0.011634212946055485
372,0,0.011634212946055485
373,0,0.011634212946055485
374,0,0.011634212946055485
375,0,0.011634212946055485
376,0,0.011634212946055485
377,0,0.011634212946055485
378,0,0.011634212946055485
379,0,0.011634212946055485
380,0,0.011634212946055485
381,0,0.011634212946055485
382,0,0.011634212946055485
383,0,0.011634212946055485
384,0,0.011634212946055485
385,0,0.011634212946055485
386,0,0.011634212946055485
387,0,0.011634212946055485
388,0,0.011634212946055485
389,0,0.011634212946055485
390,0,0.011634212946055485
391,0,0.011634212946055485
392,0,0.011634212946055485
393,0,0.011634212946055485
394,0,0.011634212946055485
395,0,0.011634212946055485
396,0,0.011634212946055485
397,0,0.011634212946055485
398,0,0.011634212946055485
399,0,0.011634212946055485
400,0,0.011634212946055485
401,0,0.011634212946055485
402,0,0.011634212946055485
403,0,0.011634212946055485
404,0,0.011634212946055485
405,0,0.011634212946055485
406,0,0.011634212946055485
407,0,0.011634212946055485
408,0,0.011634212946055485
409,0,0.011634212946055485
410,0,0.011634212946055485
411,0,0.011634212946055485
412,0,0.011634212946055485
413,0,0.011634212946055485
414,0,0.011634212946055485
415,0,0.011634212946055485
416,0,0.011634212946055485
417,0,0.011634212946055485
418,0,0.011634212946055485
419,0,0.011634212946055485
420,0,0.011634212946055485
421,0,0.011634212946055485
422,0,0.011634212946055485
423,0,0.011634212946055485
424,0,0.011634212946055485
425,0,0.011634212946055485
426,0,0.011634212946055485
427,0,0.011634212946055485
428,0,0.011634212946055485
429,0,0.011634212946055485
430,0,0.011634212946055485
431,0,0.011634212946055485
432,0,0.011634212946055485
433,0,0.011634212946055485
434,1,0.011634212946055485
435,0,0.011634212946055485
436,0,0.011634212946055485
437,0,0.011634212946055485
438,0,0.011634212946055485
439,0,0.011634212946055485
440,0,0.011634212946055485
441,0,0.011634212946055485
442,0,0.011634212946055485
443,0,0.011634212946055485
444,0,0.011634212946055485
445,0,0.011634212946055485
446,0,0.011634212946055485
447,0,0.011634212946055485
448,0,0.011634212946055485
449,0,0.011634212946055485
450,0,0.011634212946055485
451,0,0.011634212946055485
452,0,0.011634212946055485
453,0,0.011634212946055485
454,0,0.011634212946055485
455,0,0.011634212946055485
456,0,0.011634212946055485
457,0,0.011634212946055485
458,0,0.011634212946055485
459,0,0.011634212946055485
460,0,0.011634212946055485
461,0,0.011634212946055485
462,0,0.011634212946055485
463,0,0.011634212946055485
464,0,0.011634212946055485
465,0,0.011634212946055485
466,0,0.011634212946055485
467,0,0.011634212946055485
468,0,0.011634212946055485
469,0,0.011634212946055485
470,0,0.011634212946055485
471,0,0.011634212946055485
472,0,0.011634212946055485
473,0,0.011634212946055485
474,0,0.011634212946055485
475,0,0.011634212946055485
476,0,0.011634212946055485
477,0,0.011634212946055485
478,0,0.011634212946055485
479,0,0.011634212946055485
480,0,0.011634212946055485
481,0,0.011634212946055485
482,0,0.011634212946055485
483,0,0.011634212946055485
484,0,0.011634212946055485
485,0,0.011634212946055485
486,0,0.011634212946055485
487,0,0.011634212946055485
488,0,0.011634212946055485
489,1,0.011634212946055485
490,0,0.011634212946055485
491,0,0.011634212946055485
492,0,0.011634212946055485
493,0,0.011634212946055485
494,0,0.011634212946055485
495,0,0.011634212946055485
496,0,0.011634212946055485
497,0,0.011634212946055485
498,0,0.011634212946055485
499,0,0.011634212946055485
500,0,0.011634212946055485
501,0,0.011634212946055485
502,0,0.011634212946055485
503,0,0.011634212946055485
504,0,0.011634212946055485
505,0,0.011634212946055485
506,0,0.011634212946055485
507,0,0.011634212946055485
508,0,0.011634212946055485
509,0,0.011634212946055485
510,0,0.011634212946055485
511,0,0.011634212946055485
512,0,0.011634212946055485
513,0,0.011634212946055485
514,0,0.011634212946055485
515,0,0.011634212946055485
516,0,0.011634212946055485
517,0,0.011634212946055485
518,0,0.011634212946055485
519,0,0.011634212946055485
520,0,0.011634212946055485
521,0,0.011634212946055485
522,0,0.011634212946055485
523,0,0.011634212946055485
524,0,0.011634212946055485
525,0,0.011634212946055485
526,0,0.011634212946055485
527,1,0.011634212946055485
528,0,0.011634212946055485
529,0,0.011634212946055485
530,0,0.011634212946055485
531,0,0.011634212946055485
532,0,0.011634212946055485
533,0,0.011634212946055485
534,0,0.011634212946055485
535,0,0.011634212946055485
536,0,0.011634212946055485
537,0,0.011634212946055485
538,0,0.011634212946055485
539,0,0.011634212946055485
540,0,0.011634212946055485
541,0,0.011634212946055485
542,0,0.011634212946055485
543,0,0.011634212946055485
544,0,0.011634212946055485
545,0,0.011634212946055485
546,0,0.011634212946055485
547,0,0.011634212946055485
548,0,0.011634212946055485
549,0,0.011634212946055485
550,0,0.011634212946055485
551,0,0.011634212946055485
552,0,0.011634212946055485
553,0,0.011634212946055485
554,0,0.011634212946055485
555,0,0.011634212946055485
556,0,0.011634212946055485
557,0,0.011634212946055485
558,0,0.011634212946055485
559,0,0.011634212946055485
560,0,0.011634212946055485
561,0,0.011634212946055485
562,0,0.011634212946055485
563,0,0.011634212946055485
564,0,0.011634212946055485
565,0,0.011634212946055485
566,0,0.011634212946055485
567,0,0.011634212946055485
568,0,0.011634212946055485
569,0,0.011634212946055485
570,0,0.011634212946055485
571,0,0.011634212946055485
572,0,0.011634212946055485
573,0,0.011634212946055485
574,0,0.011634212946055485
575,1,0.011634212946055485
576,0,0.011634212946055485
577,0,0.011634212946055485
578,0,0.011634212946055485
579,0,0.011634212946055485
580,0,0.011634212946055485
581,0,0.011634212946055485
582,0,0.011634212946055485
583,0,0.011634212946055485
584,0,0.011634212946055485
585,0,0.011634212946055485
586,0,0.011634212946055485
587,0,0.011634212946055485
588,0,0.011634212946055485
589,0,0.011634212946055485
590,0,0.011634212946055485
591,0,0.011634212946055485
592,1,0.011634212946055485
593,0,0.011634212946055485
594,0,0.011634212946055485
595,0,0.011634212946055485
596,0,0.011634212946055485
597,0,0.011634212946055485
598,0,0.011634212946055485
599,0,0.011634212946055485
600,0,0.011634212946055485
601,0,0.011634212946055485
602,0,0.011634212946055485
603,0,0.011634212946055485
604,0,0.011634212946055485
605,0,0.011634212946055485
606,0,0.011634212946055485
607,0,0.011634212946055485
608,0,0.011634212946055485
609,0,0.011634212946055485
610,0,0.011634212946055485
611,0,0.011634212946055485
612,0,0.011634212946055485
613,0,0.011634212946055485
614,0,0.011634212946055485
615,0,0.011634212946055485
616,0,0.011634212946055485
617,0,0.011634212946055485
618,0,0.011634212946055485
619,0,0.011634212946055485
620,0,0.011634212946055485
621,0,0.011634212946055485
622,1,0.011634212946055485
623,0,0.011634212946055485
624,0,0.011634212946055485
625,0,0.011634212946055485
626,0,0.011634212946055485
627,0,0.011634212946055485
628,1,0.011634212946055485
629,0,0.011634212946055485
630,0,0.011634212946055485
631,0,0.011634212946055485
632,0,0.011634212946055485
633,1,0.011634212946055485
634,0,0.011634212946055485
635,0,0.011634212946055485
636,0,0.011634212946055485
637,0,0.011634212946055485
638,0,0.011634212946055485
639,0,0.011634212946055485
640,0,0.011634212946055485
641,0,0.011634212946055485
642,0,0.011634212946055485
643,0,0.011634212946055485
644,0,0.011634212946055485
645,0,0.011634212946055485
646,0,0.011634212946055485
647,1,0.011634212946055485
648,0,0.011634212946055485
649,0,0.011634212946055485
650,0,0.011634212946055485
651,0,0.011634212946055485
652,0,0.011634212946055485
653,0,0.011634212946055485
654,0,0.011634212946055485
655,0,0.011634212946055485
656,0,0.011634212946055485
657,0,0.011634212946055485
658,1,0.011634212946055485
659,0,0.011634212946055485
660,0,0.011634212946055485
661,0,0.011634212946055485
662,0,0.011634212946055485
663,0,0.011634212946055485
664,0,0.011634212946055485
665,0,0.011634212946055485
666,0,0.011634212946055485
667,1,0.011634212946055485
668,0,0.011634212946055485
669,0,0.011634212946055485
670,0,0.011634212946055485
671,0,0.011634212946055485
672,0,0.011634212946055485
673,0,0.011634212946055485
674,0,0.011634212946055485
675,0,0.011634212946055485
676,0,0.011634212946055485
677,0,0.011634212946055485
678,0,0.011634212946055485
679,0,0.011634212946055485
680,0,0.011634212946055485
681,0,0.011634212946055485
682,0,0.011634212946055485
683,0,0.011634212946055485
684,0,0.011634212946055485
685,0,0.011634212946055485
686,0,0.011634212946055485
687,0,0.011634212946055485
688,0,0.011634212946055485
689,0,0.011634212946055485
690,0,0.011634212946055485
691,0,0.011634212946055485
692,0,0.011634212946055485
693,0,0.011634212946055485
694,0,0.011634212946055485
695,0,0.011634212946055485
696,0,0.011634212946055485
697,0,0.011634212946055485
698,0,0.011634212946055485
699,0,0.011634212946055485
700,0,0.011634212946055485
701,0,0.011634212946055485
702,0,0.011634212946055485
703,0,0.011634212946055485
704,0,0.011634212946055485
705,0,0.011634212946055485
706,0,0.011634212946055485
707,0,0.011634212946055485
708,0,0.011634212946055485
709,0,0.011634212946055485
710,0,0.011634212946055485
711,0,0.011634212946055485
712,0,0.011634212946055485
713,0,0.011634212946055485
714,0,0.011634212946055485
715,1,0.011634212946055485
716,0,0.011634212946055485
717,0,0.011634212946055485
718,0,0.011634212946055485
719,0,0.011634212946055485
720,0,0.011634212946055485
721,0,0.011634212946055485
722,0,0.011634212946055485
723,0,0.011634212946055485
724,0,0.011634212946055485
725,0,0.011634212946055485
726,0,0.011634212946055485
727,0,0.011634212946055485
728,0,0.011634212946055485
729,0,0.011634212946055485
730,0,0.011634212946055485
731,0,0.011634212946055485
732,0,0.011634212946055485
733,0,0.011634212946055485
734,0,0.011634212946055485
735,0,0.011634212946055485
736,0,0.011634212946055485
737,0,0.011634212946055485
738,0,0.011634212946055485
739,1,0.011634212946055485
740,0,0.011634212946055485
741,0,0.011634212946055485
742,0,0.011634212946055485
743,0,0.011634212946055485
744,0,0.011634212946055485
745,0,0.011634212946055485
746,0,0.011634212946055485
747,0,0.011634212946055485
748,0,0.011634212946055485
749,1,0.011634212946055485
750,0,0.011634212946055485
751,0,0.011634212946055485
752,0,0.011634212946055485
753,0,0.011634212946055485
754,0,0.011634212946055485
755,0,0.011634212946055485
756,0,0.011634212946055485
757,0,0.011634212946055485
758,0,0.011634212946055485
759,0,0.011634212946055485
760,0,0.011634212946055485
761,0,0.011634212946055485
762,0,0.011634212946055485
763,0,0.011634212946055485
764,0,0.011634212946055485
765,0,0.011634212946055485
766,0,0.011634212946055485
767,0,0.011634212946055485
768,0,0.011634212946055485
769,0,0.011634212946055485
770,0,0.011634212946055485
771,1,0.011634212946055485
772,0,0.011634212946055485
773,0,0.011634212946055485
774,0,0.011634212946055485
775,0,0.011634212946055485
776,0,0.011634212946055485
777,0,0.011634212946055485
778,0,0.011634212946055485
779,0,0.011634212946055485
780,0,0.011634212946055485
781,0,0.011634212946055485
782,0,0.011634212946055485
783,0,0.011634212946055485
784,0,0.011634212946055485
785,1,0.011634212946055485
786,0,0.011634212946055485
787,1,0.011634212946055485
788,0,0.011634212946055485
789,0,0.011634212946055485
790,0,0.011634212946055485
791,0,0.011634212946055485
792,0,0.011634212946055485
793,0,0.011634212946055485
794,0,0.011634212946055485
795,0,0.011634212946055485
796,0,0.011634212946055485
797,0,0.011634212946055485
798,0,0.011634212946055485
799,0,0.011634212946055485
800,0,0.011634212946055485
801,0,0.011634212946055485
802,0,0.011634212946055485
803,0,0.011634212946055485
804,0,0.011634212946055485
805,1,0.011634212946055485
806,0,0.011634212946055485
807,0,0.011634212946055485
808,0,0.011634212946055485
809,0,0.011634212946055485
810,0,0.011634212946055485
811,0,0.011634212946055485
812,0,0.011634212946055485
813,0,0.011634212946055485
814,0,0.011634212946055485
815,0,0.011634212946055485
816,0,0.011634212946055485
817,0,0.011634212946055485
818,1,0.011634212946055485
819,0,0.011634212946055485
820,0,0.011634212946055485
821,0,0.011634212946055485
822,0,0.011634212946055485
823,0,0.011634212946055485
824,0,0.011634212946055485
825,0,0.011634212946055485
826,0,0.011634212946055485
827,0,0.011634212946055485
828,0,0.011634212946055485
829,0,0.011634212946055485
830,0,0.011634212946055485
831,0,0.011634212946055485
832,0,0.011634212946055485
833,0,0.011634212946055485
834,0,0.011634212946055485
835,0,0.011634212946055485
836,0,0.011634212946055485
837,0,0.011634212946055485
838,0,0.011634212946055485
839,0,0.011634212946055485
840,0,0.011634212946055485
841,0,0.011634212946055485
842,0,0.011634212946055485
843,0,0.011634212946055485
844,0,0.011634212946055485
845,0,0.011634212946055485
846,0,0.011634212946055485
847,0,0.011634212946055485
848,0,0.011634212946055485
849,0,0.011634212946055485
850,0,0.011634212946055485
851,0,0.011634212946055485
852,0,0.011634212946055485
853,0,0.011634212946055485
854,0,0.011634212946055485
855,0,0.011634212946055485
856,0,0.011634212946055485
857,0,0.011634212946055485
858,0,0.011634212946055485
859,0,0.011634212946055485
860,1,0.011634212946055485
861,0,0.011634212946055485
862,0,0.011634212946055485
863,0,0.011634212946055485
864,0,0.011634212946055485
865,0,0.011634212946055485
866,0,0.011634212946055485
867,0,0.011634212946055485
868,0,0.011634212946055485
869,1,0.011634212946055485
870,0,0.011634212946055485
871,0,0.011634212946055485
872,0,0.011634212946055485
873,0,0.011634212946055485
874,0,0.011634212946055485
875,0,0.011634212946055485
876,0,0.011634212946055485
877,0,0.011634212946055485
878,0,0.011634212946055485
879,0,0.011634212946055485
880,0,0.011634212946055485
881,1,0.011634212946055485
882,0,0.011634212946055485
883,0,0.011634212946055485
884,0,0.011634212946055485
885,1,0.011634212946055485
886,0,0.011634212946055485
887,0,0.011634212946055485
888,0,0.011634212946055485
889,0,0.011634212946055485
890,0,0.011634212946055485
891,0,0.011634212946055485
892,0,0.011634212946055485
893,0,0.011634212946055485
894,0,0.011634212946055485
895,0,0.011634212946055485
896,0,0.011634212946055485
897,0,0.011634212946055485
898,0,0.011634212946055485
899,0,0.011634212946055485
900,0,0.011634212946055485
901,0,0.011634212946055485
902,0,0.011634212946055485
903,0,0.011634212946055485
904,0,0.011634212946055485
905,0,0.011634212946055485
906,0,0.011634212946055485
907,0,0.011634212946055485
908,0,0.011634212946055485
909,0,0.011634212946055485
910,0,0.011634212946055485
911,0,0.011634212946055485
912,0,0.011634212946055485
913,0,0.011634212946055485
914,0,0.011634212946055485
915,0,0.011634212946055485
916,0,0.011634212946055485
917,0,0.011634212946055485
918,0,0.011634212946055485
919,0,0.011634212946055485
920,0,0.011634212946055485
921,0,0.011634212946055485
922,0,0.011634212946055485
923,1,0.011634212946055485
924,0,0.011634212946055485
925,0,0.011634212946055485
926,0,0.011634212946055485
927,0,0.011634212946055485
928,1,0.011634212946055485
929,0,0.011634212946055485
930,0,0.011634212946055485
931,0,0.011634212946055485
932,0,0.011634212946055485
933,0,0.011634212946055485
934,0,0.011634212946055485
935,0,0.011634212946055485
936,0,0.011634212946055485
937,0,0.011634212946055485
938,0,0.011634212946055485
939,0,0.011634212946055485
940,0,0.011634212946055485
941,0,0.011634212946055485
942,0,0.011634212946055485
943,0,0.011634212946055485
944,0,0.011634212946055485
945,0,0.011634212946055485
946,0,0.011634212946055485
947,0,0.011634212946055485
948,0,0.011634212946055485
949,0,0.011634212946055485
950,0,0.011634212946055485
951,0,0.011634212946055485
952,0,0.011634212946055485
953,0,0.011634212946055485
954,0,0.011634212946055485
955,0,0.011634212946055485
956,0,0.011634212946055485
957,0,0.011634212946055485
958,0,0.011634212946055485
959,0,0.011634212946055485
960,0,0.011634212946055485
961,1,0.011634212946055485
962,0,0.011634212946055485
963,0,0.011634212946055485
964,0,0.011634212946055485
965,0,0.011634212946055485
966,0,0.011634212946055485
967,0,0.011634212946055485
968,0,0.011634212946055485
969,0,0.011634212946055485
970,0,0.011634212946055485
971,0,0.011634212946055485
972,0,0.011634212946055485
973,0,0.011634212946055485
974,0,0.011634212946055485
975,0,0.011634212946055485
976,0,0.011634212946055485
977,0,0.011634212946055485
978,0,0.011634212946055485
979,0,0.011634212946055485
980,0,0.011634212946055485
981,0,0.011634212946055485
982,0,0.011634212946055485
983,0,0.011634212946055485
984,1,0.011634212946055485
985,0,0.011634212946055485
986,0,0.011634212946055485
987,1,0.011634212946055485
988,0,0.011634212946055485
989,0,0.011634212946055485
990,0,0.011634212946055485
991,0,0.011634212946055485
992,0,0.011634212946055485
993,0,0.011634212946055485
994,0,0.011634212946055485
995,0,0.011634212946055485
996,0,0.011634212946055485
997,0,0.011634212946055485
998,0,0.011634212946055485
999,0,0.011634212946055485
1000,0,0.011634212946055485
1001,0,0.011634212946055485
1002,0,0.011634212946055485
1003,0,0.011634212946055485
1004,0,0.011634212946055485
1005,0,0.011634212946055485
1006,0,0.011634212946055485
1007,0,0.011634212946055485
1008,0,0.011634212946055485
1009,0,0.011634212946055485
1010,0,0.011634212946055485
1011,0,0.011634212946055485
1012,0,0.011634212946055485
1013,0,0.011634212946055485
1014,0,0.011634212946055485
1015,0,0.011634212946055485
1016,0,0.011634212946055485
1017,0,0.011634212946055485
1018,0,0.011634212946055485
1019,0,0.011634212946055485
1020,0,0.011634212946055485
1021,0,0.011634212946055485
1022,0,0.011634212946055485
1023,0,0.011634212946055485
1024,0,0.011634212946055485
1025,1,0.011634212946055485
1026,0,0.011634212946055485
1027,0,0.011634212946055485
1028,0,0.011634212946055485
1029,0,0.011634212946055485
1030,0,0.011634212946055485
1031,0,0.011634212946055485
1032,0,0.011634212946055485
1033,0,0.011634212946055485
1034,0,0.011634212946055485
1035,0,0.011634212946055485
1036,0,0.011634212946055485
1037,0,0.011634212946055485
1038,0,0.011634212946055485
1039,0,0.011634212946055485
1040,0,0.011634212946055485
1041,0,0.011634212946055485
1042,0,0.011634212946055485
1043,0,0.011634212946055485
1044,0,0.011634212946055485
1045,0,0.011634212946055485
1046,0,0.011634212946055485
1047,0,0.011634212946055485
1048,0,0.011634212946055485
1049,0,0.011634212946055485
1050,0,0.011634212946055485
1051,0,0.011634212946055485
1052,0,0.011634212946055485
1053,0,0.011634212946055485
1054,0,0.011634212946055485
1055,0,0.011634212946055485
1056,0,0.011634212946055485
1057,0,0.011634212946055485
1058,0,0.011634212946055485
1059,0,0.011634212946055485
1060,0,0.011634212946055485
1061,0,0.011634212946055485
1062,0,0.011634212946055485
1063,1,0.011634212946055485
1064,0,0.011634212946055485
1065,0,0.011634212946055485
1066,0,0.011634212946055485
1067,1,0.011634212946055485
1068,0,0.011634212946055485
1069,0,0.011634212946055485
1070,0,0.011634212946055485
