id,stroke,probability
368,0,7.95542e-05
369,0,7.95542e-05
370,0,7.95542e-05
371,0,7.95542e-05
372,0,7.95542e-05
373,0,7.95542e-05
374,0,7.95542e-05
375,1,7.95542e-05
376,0,7.95542e-05
377,0,7.95542e-05
378,0,7.95542e-05
379,1,7.95542e-05
380,0,7.95542e-05
381,0,7.95542e-05
382,0,7.95542e-05
383,0,7.95542e-05
384,0,7.95542e-05
385,0,7.95542e-05
386,0,7.95542e-05
387,0,7.95542e-05
388,0,7.95542e-05
389,0,7.95542e-05
390,0,7.95542e-05
391,0,7.95542e-05
392,0,7.95542e-05
393,0,7.95542e-05
394,0,7.95542e-05
395,0,7.95542e-05
396,0,7.95542e-05
397,0,7.95542e-05
398,0,7.95542e-05
399,0,7.95542e-05
400,0,7.95542e-05
401,0,7.95542e-05
402,0,7.95542e-05
403,0,7.95542e-05
404,0,7.95542e-05
405,0,7.95542e-05
406,0,7.95542e-05
407,0,7.95542e-05
408,0,7.95542e-05
409,0,7.95542e-05
410,0,7.95542e-05
411,1,7.95542e-05
412,0,7.95542e-05
413,0,7.95542e-05
414,0,7.95542e-05
415,0,7.95542e-05
416,0,7.95542e-05
417,0,7.95542e-05
418,0,7.95542e-05
419,0,7.95542e-05
420,0,7.95542e-05
421,0,7.95542e-05
422,0,7.95542e-05
423,0,7.95542e-05
424,0,7.95542e-05
425,0,7.95542e-05
426,0,7.95542e-05
427,0,7.95542e-05
428,0,7.95542e-05
429,0,7.95542e-05
430,0,7.95542e-05
431,1,7.95542e-05
432,0,7.95542e-05
433,0,7.95542e-05
434,1,7.95542e-05
435,0,7.95542e-05
436,0,7.95542e-05
437,0,7.95542e-05
438,0,7.95542e-05
439,0,7.95542e-05
440,0,7.95542e-05
441,0,7.95542e-05
442,0,7.95542e-05
443,0,7.95542e-05
444,0,7.95542e-05
445,0,7.95542e-05
446,0,7.95542e-05
447,0,7.95542e-05
448,0,7.95542e-05
449,0,7.95542e-05
450,0,7.95542e-05
451,0,7.95542e-05
452,0,7.95542e-05
453,0,7.95542e-05
454,0,7.95542e-05
455,0,7.95542e-05
456,0,7.95542e-05
457,0,7.95542e-05
458,0,7.95542e-05
459,0,7.95542e-05
460,0,7.95542e-05
461,0,7.95542e-05
462,0,7.95542e-05
463,0,7.95542e-05
464,0,7.95542e-05
465,0,7.95542e-05
466,0,7.95542e-05
467,0,7.95542e-05
468,0,7.95542e-05
469,0,7.95542e-05
470,0,7.95542e-05
471,0,7.95542e-05
472,0,7.95542e-05
473,0,7.95542e-05
474,0,7.95542e-05
475,0,7.95542e-05
476,0,7.95542e-05
477,0,7.95542e-05
478,0,7.95542e-05
479,0,7.95542e-05
480,0,7.95542e-05
481,0,7.95542e-05
482,0,7.95542e-05
483,0,7.95542e-05
484,0,7.95542e-05
485,0,7.95542e-05
486,0,7.95542e-05
487,0,7.95542e-05
488,0,7.95542e-05
489,1,7.95542e-05
490,0,7.95542e-05
491,0,7.95542e-05
492,0,7.95542e-05
493,0,7.95542e-05
494,0,7.95542e-05
495,0,7.95542e-05
496,0,7.95542e-05
497,0,7.95542e-05
498,0,7.95542e-05
499,0,7.95542e-05
500,0,7.95542e-05
501,0,7.95542e-05
502,0,7.95542e-05
503,0,7.95542e-05
504,0,7.95542e-05
505,0,7.95542e-05
506,0,7.95542e-05
507,0,7.95542e-05
508,0,7.95542e-05
509,0,7.95542e-05
510,0,7.95542e-05
511,0,7.95542e-05
512,0,7.95542e-05
513,0,7.95542e-05
514,0,7.95542e-05
515,0,7.95542e-05
516,0,7.95542e-05
517,0,7.95542e-05
518,0,7.95542e-05
519,0,7.95542e-05
520,0,7.95542e-05
521,0,7.95542e-05
522,0,7.95542e-05
523,0,7.95542e-05
524,0,7.95542e-05
525,0,7.95542e-05
526,0,7.95542e-05
527,1,7.95542e-05
528,0,7.95542e-05
529,0,7.95542e-05
530,0,7.95542e-05
531,0,7.95542e-05
532,0,7.95542e-05
533,0,7.95542e-05
534,0,7.95542e-05
535,0,7.95542e-05
536,0,7.95542e-05
537,0,7.95542e-05
538,0,7.95542e-05
539,0,7.95542e-05
540,0,7.95542e-05
541,1,7.95542e-05
542,0,7.95542e-05
543,0,7.95542e-05
544,0,7.95542e-05
545,0,7.95542e-05
546,0,7.95542e-05
547,0,7.95542e-05
548,0,7.95542e-05
549,0,7.95542e-05
550,0,7.95542e-05
551,0,7.95542e-05
552,0,7.95542e-05
553,0,7.95542e-05
554,0,7.95542e-05
555,0,7.95542e-05
556,0,7.95542e-05
557,0,7.95542e-05
558,0,7.95542e-05
559,0,7.95542e-05
560,0,7.95542e-05
561,0,7.95542e-05
562,0,7.95542e-05
563,0,7.95542e-05
564,0,7.95542e-05
565,0,7.95542e-05
566,0,7.95542e-05
567,0,7.95542e-05
568,0,7.95542e-05
569,0,7.95542e-05
570,0,7.95542e-05
571,0,7.95542e-05
572,0,7.95542e-05
573,0,7.95542e-05
574,0,7.95542e-05
575,1,7.95542e-05
576,0,7.95542e-05
577,0,7.95542e-05
578,0,7.95542e-05
579,0,7.95542e-05
580,0,7.95542e-05
581,0,7.95542e-05
582,0,7.95542e-05
583,0,7.95542e-05
584,0,7.95542e-05
585,0,7.95542e-05
586,0,7.95542e-05
587,0,7.95542e-05
588,0,7.95542e-05
589,0,7.95542e-05
590,0,7.95542e-05
591,0,7.95542e-05
592,1,7.95542e-05
593,0,7.95542e-05
594,0,7.95542e-05
595,0,7.95542e-05
596,0,7.95542e-05
597,0,7.95542e-05
598,0,7.95542e-05
599,0,7.95542e-05
600,0,7.95542e-05
601,0,7.95542e-05
602,0,7.95542e-05
603,0,7.95542e-05
604,0,7.95542e-05
605,0,7.95542e-05
606,0,7.95542e-05
607,0,7.95542e-05
608,0,7.95542e-05
609,0,7.95542e-05
610,0,7.95542e-05
611,0,7.95542e-05
612,0,7.95542e-05
613,0,7.95542e-05
614,0,7.95542e-05
615,0,7.95542e-05
616,0,7.95542e-05
617,0,7.95542e-05
618,0,7.95542e-05
619,0,7.95542e-05
620,0,7.95542e-05
621,0,7.95542e-05
622,0,7.95542e-05
623,0,7.95542e-05
624,0,7.95542e-05
625,0,7.95542e-05
626,0,7.95542e-05
627,0,7.95542e-05
628,1,7.95542e-05
629,0,7.95542e-05
630,0,7.95542e-05
631,0,7.95542e-05
632,0,7.95542e-05
633,0,7.95542e-05
634,0,7.95542e-05
635,0,7.95542e-05
636,0,7.95542e-05
637,0,7.95542e-05
638,0,7.95542e-05
639,0,7.95542e-05
640,0,7.95542e-05
641,0,7.95542e-05
642,0,7.95542e-05
643,0,7.95542e-05
644,0,7.95542e-05
645,0,7.95542e-05
646,0,7.95542e-05
647,1,7.95542e-05
648,0,7.95542e-05
649,0,7.95542e-05
650,0,7.95542e-05
651,0,7.95542e-05
652,0,7.95542e-05
653,0,7.95542e-05
654,0,7.95542e-05
655,0,7.95542e-05
656,0,7.95542e-05
657,0,7.95542e-05
658,1,7.95542e-05
659,0,7.95542e-05
660,0,7.95542e-05
661,1,7.95542e-05
662,0,7.95542e-05
663,0,7.95542e-05
664,0,7.95542e-05
665,0,7.95542e-05
666,0,7.95542e-05
667,1,7.95542e-05
668,0,7.95542e-05
669,0,7.95542e-05
670,0,7.95542e-05
671,0,7.95542e-05
672,0,7.95542e-05
673,0,7.95542e-05
674,0,7.95542e-05
675,0,7.95542e-05
676,0,7.95542e-05
677,0,7.95542e-05
678,0,7.95542e-05
679,0,7.95542e-05
680,0,7.95542e-05
681,0,7.95542e-05
682,0,7.95542e-05
683,0,7.95542e-05
684,0,7.95542e-05
685,0,7.95542e-05
686,0,7.95542e-05
687,0,7.95542e-05
688,0,7.95542e-05
689,0,7.95542e-05
690,0,7.95542e-05
691,0,7.95542e-05
692,0,7.95542e-05
693,0,7.95542e-05
694,0,7.95542e-05
695,0,7.95542e-05
696,0,7.95542e-05
697,0,7.95542e-05
698,0,7.95542e-05
699,0,7.95542e-05
700,0,7.95542e-05
701,0,7.95542e-05
702,0,7.95542e-05
703,0,7.95542e-05
704,0,7.95542e-05
705,0,7.95542e-05
706,0,7.95542e-05
707,0,7.95542e-05
708,0,7.95542e-05
709,0,7.95542e-05
710,0,7.95542e-05
711,0,7.95542e-05
712,0,7.95542e-05
713,0,7.95542e-05
714,0,7.95542e-05
715,1,7.95542e-05
716,0,7.95542e-05
717,0,7.95542e-05
718,0,7.95542e-05
719,0,7.95542e-05
720,0,7.95542e-05
721,0,7.95542e-05
722,0,7.95542e-05
723,0,7.95542e-05
724,0,7.95542e-05
725,0,7.95542e-05
726,0,7.95542e-05
727,0,7.95542e-05
728,0,7.95542e-05
729,0,7.95542e-05
730,0,7.95542e-05
731,0,7.95542e-05
732,0,7.95542e-05
733,0,7.95542e-05
734,0,7.95542e-05
735,0,7.95542e-05
736,0,7.95542e-05
737,0,7.95542e-05
738,0,7.95542e-05
739,1,7.95542e-05
740,0,7.95542e-05
741,0,7.95542e-05
742,0,7.95542e-05
743,0,7.95542e-05
744,0,7.95542e-05
745,0,7.95542e-05
746,0,7.95542e-05
747,0,7.95542e-05
748,0,7.95542e-05
749,1,7.95542e-05
750,0,7.95542e-05
751,0,7.95542e-05
752,0,7.95542e-05
753,0,7.95542e-05
754,0,7.95542e-05
755,0,7.95542e-05
756,0,7.95542e-05
757,0,7.95542e-05
758,0,7.95542e-05
759,0,7.95542e-05
760,0,7.95542e-05
761,0,7.95542e-05
762,0,7.95542e-05
763,0,7.95542e-05
764,0,7.95542e-05
765,0,7.95542e-05
766,0,7.95542e-05
767,0,7.95542e-05
768,0,7.95542e-05
769,0,7.95542e-05
770,0,7.95542e-05
771,0,7.95542e-05
772,0,7.95542e-05
773,0,7.95542e-05
774,0,7.95542e-05
775,0,7.95542e-05
776,0,7.95542e-05
777,0,7.95542e-05
778,0,7.95542e-05
779,0,7.95542e-05
780,1,7.95542e-05
781,0,7.95542e-05
782,0,7.95542e-05
783,0,7.95542e-05
784,0,7.95542e-05
785,0,7.95542e-05
786,0,7.95542e-05
787,0,7.95542e-05
788,0,7.95542e-05
789,0,7.95542e-05
790,0,7.95542e-05
791,0,7.95542e-05
792,0,7.95542e-05
793,0,7.95542e-05
794,0,7.95542e-05
795,0,7.95542e-05
796,0,7.95542e-05
797,0,7.95542e-05
798,0,7.95542e-05
799,0,7.95542e-05
800,0,7.95542e-05
801,0,7.95542e-05
802,0,7.95542e-05
803,0,7.95542e-05
804,0,7.95542e-05
805,1,7.95542e-05
806,0,7.95542e-05
807,0,7.95542e-05
808,0,7.95542e-05
809,0,7.95542e-05
810,0,7.95542e-05
811,0,7.95542e-05
812,0,7.95542e-05
813,0,7.95542e-05
814,0,7.95542e-05
815,0,7.95542e-05
816,0,7.95542e-05
817,0,7.95542e-05
818,0,7.95542e-05
819,0,7.95542e-05
820,0,7.95542e-05
821,0,7.95542e-05
822,0,7.95542e-05
823,0,7.95542e-05
824,0,7.95542e-05
825,0,7.95542e-05
826,0,7.95542e-05
827,0,7.95542e-05
828,0,7.95542e-05
829,0,7.95542e-05
830,0,7.95542e-05
831,0,7.95542e-05
832,0,7.95542e-05
833,0,7.95542e-05
834,0,7.95542e-05
835,0,7.95542e-05
836,0,7.95542e-05
837,0,7.95542e-05
838,0,7.95542e-05
839,0,7.95542e-05
840,0,7.95542e-05
841,0,7.95542e-05
842,0,7.95542e-05
843,0,7.95542e-05
844,0,7.95542e-05
845,0,7.95542e-05
846,0,7.95542e-05
847,0,7.95542e-05
848,0,7.95542e-05
849,0,7.95542e-05
850,0,7.95542e-05
851,0,7.95542e-05
852,0,7.95542e-05
853,0,7.95542e-05
854,0,7.95542e-05
855,0,7.95542e-05
856,0,7.95542e-05
857,0,7.95542e-05
858,0,7.95542e-05
859,0,7.95542e-05
860,0,7.95542e-05
861,0,7.95542e-05
862,0,7.95542e-05
863,0,7.95542e-05
864,0,7.95542e-05
865,0,7.95542e-05
866,0,7.95542e-05
867,0,7.95542e-05
868,0,7.95542e-05
869,1,7.95542e-05
870,0,7.95542e-05
871,0,7.95542e-05
872,0,7.95542e-05
873,0,7.95542e-05
874,0,7.95542e-05
875,0,7.95542e-05
876,0,7.95542e-05
877,0,7.95542e-05
878,0,7.95542e-05
879,0,7.95542e-05
880,0,7.95542e-05
881,0,7.95542e-05
882,0,7.95542e-05
883,0,7.95542e-05
884,0,7.95542e-05
885,0,7.95542e-05
886,0,7.95542e-05
887,0,7.95542e-05
888,0,7.95542e-05
889,0,7.95542e-05
890,0,7.95542e-05
891,0,7.95542e-05
892,0,7.95542e-05
893,0,7.95542e-05
894,0,7.95542e-05
895,0,7.95542e-05
896,0,7.95542e-05
897,0,7.95542e-05
898,0,7.95542e-05
899,0,7.95542e-05
900,0,7.95542e-05
901,0,7.95542e-05
902,0,7.95542e-05
903,0,7.95542e-05
904,1,7.95542e-05
905,0,7.95542e-05
906,0,7.95542e-05
907,0,7.95542e-05
908,0,7.95542e-05
909,0,7.95542e-05
910,0,7.95542e-05
911,0,7.95542e-05
912,0,7.95542e-05
913,0,7.95542e-05
914,0,7.95542e-05
915,0,7.95542e-05
916,0,7.95542e-05
917,0,7.95542e-05
918,0,7.95542e-05
919,0,7.95542e-05
920,0,7.95542e-05
921,0,7.95542e-05
922,0,7.95542e-05
923,0,7.95542e-05
924,0,7.95542e-05
925,0,7.95542e-05
926,0,7.95542e-05
927,0,7.95542e-05
928,1,7.95542e-05
929,0,7.95542e-05
930,0,7.95542e-05
931,0,7.95542e-05
932,0,7.95542e-05
933,0,7.95542e-05
934,0,7.95542e-05
935,0,7.95542e-05
936,0,7.95542e-05
937,0,7.95542e-05
938,0,7.95542e-05
939,0,7.95542e-05
940,0,7.95542e-05
941,0,7.95542e-05
942,0,7.95542e-05
943,0,7.95542e-05
944,0,7.95542e-05
945,0,7.95542e-05
946,0,7.95542e-05
947,0,7.95542e-05
948,0,7.95542e-05
949,0,7.95542e-05
950,0,7.95542e-05
951,0,7.95542e-05
952,0,7.95542e-05
953,0,7.95542e-05
954,0,7.95542e-05
955,0,7.95542e-05
956,0,7.95542e-05
957,0,7.95542e-05
958,0,7.95542e-05
959,0,7.95542e-05
960,0,7.95542e-05
961,0,7.95542e-05
962,0,7.95542e-05
963,0,7.95542e-05
964,0,7.95542e-05
965,0,7.95542e-05
966,0,7.95542e-05
967,0,7.95542e-05
968,0,7.95542e-05
969,0,7.95542e-05
970,0,7.95542e-05
971,0,7.95542e-05
972,0,7.95542e-05
973,0,7.95542e-05
974,0,7.95542e-05
975,0,7.95542e-05
976,0,7.95542e-05
977,0,7.95542e-05
978,1,7.95542e-05
979,0,7.95542e-05
980,0,7.95542e-05
981,0,7.95542e-05
982,0,7.95542e-05
983,0,7.95542e-05
984,0,7.95542e-05
985,0,7.95542e-05
986,0,7.95542e-05
987,0,7.95542e-05
988,0,7.95542e-05
989,0,7.95542e-05
990,0,7.95542e-05
991,0,7.95542e-05
992,0,7.95542e-05
993,0,7.95542e-05
994,0,7.95542e-05
995,0,7.95542e-05
996,0,7.95542e-05
997,0,7.95542e-05
998,0,7.95542e-05
999,0,7.95542e-05
1000,0,7.95542e-05
1001,0,7.95542e-05
1002,0,7.95542e-05
1003,0,7.95542e-05
1004,0,7.95542e-05
1005,0,7.95542e-05
1006,0,7.95542e-05
1007,0,7.95542e-05
1008,0,7.95542e-05
1009,0,7.95542e-05
1010,0,7.95542e-05
1011,0,7.95542e-05
1012,0,7.95542e-05
1013,0,7.95542e-05
1014,0,7.95542e-05
1015,0,7.95542e-05
1016,0,7.95542e-05
1017,0,7.95542e-05
1018,0,7.95542e-05
1019,0,7.95542e-05
1020,0,7.95542e-05
1021,0,7.95542e-05
1022,0,7.95542e-05
1023,0,7.95542e-05
1024,0,7.95542e-05
1025,0,7.95542e-05
1026,0,7.95542e-05
1027,0,7.95542e-05
1028,0,7.95542e-05
1029,0,7.95542e-05
1030,0,7.95542e-05
1031,0,7.95542e-05
1032,0,7.95542e-05
1033,0,7.95542e-05
1034,0,7.95542e-05
1035,0,7.95542e-05
1036,0,7.95542e-05
1037,0,7.95542e-05
1038,0,7.95542e-05
1039,0,7.95542e-05
1040,0,7.95542e-05
1041,0,7.95542e-05
1042,0,7.95542e-05
1043,0,7.95542e-05
1044,0,7.95542e-05
1045,0,7.95542e-05
1046,0,7.95542e-05
1047,0,7.95542e-05
1048,0,7.95542e-05
1049,0,7.95542e-05
1050,0,7.95542e-05
1051,0,7.95542e-05
1052,0,7.95542e-05
1053,0,7.95542e-05
1054,0,7.95542e-05
1055,0,7.95542e-05
1056,0,7.95542e-05
1057,0,7.95542e-05
1058,0,7.95542e-05
1059,0,7.95542e-05
1060,0,7.95542e-05
1061,0,7.95542e-05
1062,0,7.95542e-05
1063,1,7.95542e-05
1064,0,7.95542e-05
1065,0,7.95542e-05
1066,0,7.95542e-05
1067,1,7.95542e-05
1068,0,7.95542e-05
1069,0,7.95542e-05
1070,0,7.95542e-05
1071,0,7.95542e-05
1072,0,7.95542e-05
1073,0,7.95542e-05
1074,0,7.95542e-05
1075,0,7.95542e-05
1076,1,7.95542e-05
1077,0,7.95542e-05
1078,0,7.95542e-05
1079,0,7.95542e-05
1080,0,7.95542e-05
1081,0,7.95542e-05
1082,0,7.95542e-05
1083,0,7.95542e-05
1084,0,7.95542e-05
1085,0,7.95542e-05
1086,0,7.95542e-05
1087,0,7.95542e-05
1088,0,7.95542e-05
1089,0,7.95542e-05
1090,0,7.95542e-05
1091,0,7.95542e-05
1092,0,7.95542e-05
1093,1,7.95542e-05
1094,0,7.95542e-05
1095,0,7.95542e-05
1096,0,7.95542e-05
1097,0,7.95542e-05
1098,0,7.95542e-05
1099,0,7.95542e-05
1100,0,7.95542e-05
1101,0,7.95542e-05
1102,0,7.95542e-05
1103,0,7.95542e-05
1104,1,7.95542e-05
1105,0,7.95542e-05
1106,0,7.95542e-05
1107,0,7.95542e-05
1108,0,7.95542e-05
1109,0,7.95542e-05
1110,0,7.95542e-05
1111,0,7.95542e-05
1112,0,7.95542e-05
1113,0,7.95542e-05
1114,0,7.95542e-05
1115,0,7.95542e-05
1116,0,7.95542e-05
1117,0,7.95542e-05
1118,0,7.95542e-05
1119,0,7.95542e-05
1120,0,7.95542e-05
1121,0,7.95542e-05
1122,0,7.95542e-05
1123,0,7.95542e-05
1124,0,7.95542e-05
1125,0,7.95542e-05
1126,0,7.95542e-05
1127,0,7.95542e-05
1128,0,7.95542e-05
1129,0,7.95542e-05
1130,0,7.95542e-05
1131,0,7.95542e-05
1132,0,7.95542e-05
1133,0,7.95542e-05
1134,0,7.95542e-05
1135,0,7.95542e-05
1136,0,7.95542e-05
1137,0,7.95542e-05
1138,0,7.95542e-05
1139,0,7.95542e-05
1140,0,7.95542e-05
1141,0,7.95542e-05
1142,0,7.95542e-05
1143,0,7.95542e-05
1144,0,7.95542e-05
1145,1,7.95542e-05
1146,0,7.95542e-05
1147,0,7.95542e-05
1148,0,7.95542e-05
1149,0,7.95542e-05
1150,0,7.95542e-05
1151,0,7.95542e-05
1152,0,7.95542e-05
