id,stroke,probability
435,0,0.08526880806251295
436,0,0.08526880806251295
437,0,0.08526880806251295
438,0,0.08526880806251295
439,0,0.08526880806251295
440,0,0.08526880806251295
441,0,0.08526880806251295
442,0,0.08526880806251295
443,1,0.08526880806251295
444,0,0.08526880806251295
445,0,0.08526880806251295
446,0,0.08526880806251295
447,0,0.08526880806251295
448,0,0.08526880806251295
449,0,0.08526880806251295
450,0,0.08526880806251295
451,0,0.08526880806251295
452,0,0.08526880806251295
453,0,0.08526880806251295
454,0,0.08526880806251295
455,0,0.08526880806251295
456,0,0.08526880806251295
457,0,0.08526880806251295
458,0,0.08526880806251295
459,0,0.08526880806251295
460,0,0.08526880806251295
461,0,0.08526880806251295
462,0,0.08526880806251295
463,0,0.08526880806251295
464,0,0.08526880806251295
465,0,0.08526880806251295
466,1,0.08526880806251295
467,0,0.08526880806251295
468,0,0.08526880806251295
469,0,0.08526880806251295
470,0,0.08526880806251295
471,0,0.08526880806251295
472,0,0.08526880806251295
473,0,0.08526880806251295
474,0,0.08526880806251295
475,0,0.08526880806251295
476,0,0.08526880806251295
477,0,0.08526880806251295
478,0,0.08526880806251295
479,0,0.08526880806251295
480,0,0.08526880806251295
481,1,0.08526880806251295
482,0,0.08526880806251295
483,0,0.08526880806251295
484,0,0.08526880806251295
485,0,0.08526880806251295
486,0,0.08526880806251295
487,0,0.08526880806251295
488,0,0.08526880806251295
489,1,0.08526880806251295
490,0,0.08526880806251295
491,0,0.08526880806251295
492,0,0.08526880806251295
493,0,0.08526880806251295
494,0,0.08526880806251295
495,0,0.08526880806251295
496,0,0.08526880806251295
497,0,0.08526880806251295
498,1,0.08526880806251295
499,0,0.08526880806251295
500,0,0.08526880806251295
501,0,0.08526880806251295
502,1,0.08526880806251295
503,0,0.08526880806251295
504,1,0.08526880806251295
505,0,0.08526880806251295
506,0,0.08526880806251295
507,0,0.08526880806251295
508,0,0.08526880806251295
509,1,0.08526880806251295
510,0,0.08526880806251295
511,1,0.08526880806251295
512,1,0.08526880806251295
513,0,0.08526880806251295
514,0,0.08526880806251295
515,0,0.08526880806251295
516,0,0.08526880806251295
517,0,0.08526880806251295
518,0,0.08526880806251295
519,0,0.08526880806251295
520,0,0.08526880806251295
521,0,0.08526880806251295
522,0,0.08526880806251295
523,0,0.08526880806251295
524,0,0.08526880806251295
525,0,0.08526880806251295
526,0,0.08526880806251295
527,1,0.08526880806251295
528,0,0.08526880806251295
529,1,0.08526880806251295
530,0,0.08526880806251295
531,0,0.08526880806251295
532,0,0.08526880806251295
533,0,0.08526880806251295
534,0,0.08526880806251295
535,0,0.08526880806251295
536,0,0.08526880806251295
537,0,0.08526880806251295
538,0,0.08526880806251295
539,0,0.08526880806251295
540,0,0.08526880806251295
541,0,0.08526880806251295
542,1,0.08526880806251295
543,0,0.08526880806251295
544,0,0.08526880806251295
545,0,0.08526880806251295
546,0,0.08526880806251295
547,0,0.08526880806251295
548,0,0.08526880806251295
549,0,0.08526880806251295
550,0,0.08526880806251295
551,0,0.08526880806251295
552,0,0.08526880806251295
553,0,0.08526880806251295
554,0,0.08526880806251295
555,0,0.08526880806251295
556,0,0.08526880806251295
557,0,0.08526880806251295
558,0,0.08526880806251295
559,0,0.08526880806251295
560,0,0.08526880806251295
561,0,0.08526880806251295
562,0,0.08526880806251295
563,0,0.08526880806251295
564,0,0.08526880806251295
565,0,0.08526880806251295
566,0,0.08526880806251295
567,0,0.08526880806251295
568,0,0.08526880806251295
569,0,0.08526880806251295
570,0,0.08526880806251295
571,0,0.08526880806251295
572,0,0.08526880806251295
573,0,0.08526880806251295
574,0,0.08526880806251295
575,0,0.08526880806251295
576,1,0.08526880806251295
577,0,0.08526880806251295
578,0,0.08526880806251295
579,1,0.08526880806251295
580,0,0.08526880806251295
581,1,0.08526880806251295
582,0,0.08526880806251295
583,0,0.08526880806251295
584,0,0.08526880806251295
585,0,0.08526880806251295
586,0,0.08526880806251295
587,0,0.08526880806251295
588,0,0.08526880806251295
589,0,0.08526880806251295
590,0,0.08526880806251295
591,0,0.08526880806251295
592,0,0.08526880806251295
593,0,0.08526880806251295
594,0,0.08526880806251295
595,0,0.08526880806251295
596,0,0.08526880806251295
597,0,0.08526880806251295
598,0,0.08526880806251295
599,0,0.08526880806251295
600,0,0.08526880806251295
601,0,0.08526880806251295
602,0,0.08526880806251295
603,0,0.08526880806251295
604,0,0.08526880806251295
605,0,0.08526880806251295
606,1,0.08526880806251295
607,0,0.08526880806251295
608,0,0.08526880806251295
609,0,0.08526880806251295
610,0,0.08526880806251295
611,0,0.08526880806251295
612,0,0.08526880806251295
613,0,0.08526880806251295
614,0,0.08526880806251295
615,0,0.08526880806251295
616,0,0.08526880806251295
617,0,0.08526880806251295
618,0,0.08526880806251295
619,0,0.08526880806251295
620,0,0.08526880806251295
621,0,0.08526880806251295
622,0,0.08526880806251295
623,0,0.08526880806251295
624,0,0.08526880806251295
625,0,0.08526880806251295
626,0,0.08526880806251295
627,0,0.08526880806251295
628,0,0.08526880806251295
629,0,0.08526880806251295
630,0,0.08526880806251295
631,0,0.08526880806251295
632,0,0.08526880806251295
633,0,0.08526880806251295
634,0,0.08526880806251295
635,0,0.08526880806251295
636,0,0.08526880806251295
637,0,0.08526880806251295
638,0,0.08526880806251295
639,0,0.08526880806251295
640,0,0.08526880806251295
641,0,0.08526880806251295
642,0,0.08526880806251295
643,0,0.08526880806251295
644,0,0.08526880806251295
645,1,0.08526880806251295
646,0,0.08526880806251295
647,0,0.08526880806251295
648,0,0.08526880806251295
649,0,0.08526880806251295
650,0,0.08526880806251295
651,0,0.08526880806251295
652,0,0.08526880806251295
653,0,0.08526880806251295
654,0,0.08526880806251295
655,0,0.08526880806251295
656,1,0.08526880806251295
657,0,0.08526880806251295
658,0,0.08526880806251295
659,0,0.08526880806251295
660,0,0.08526880806251295
661,0,0.08526880806251295
662,0,0.08526880806251295
663,0,0.08526880806251295
664,0,0.08526880806251295
665,0,0.08526880806251295
666,0,0.08526880806251295
667,1,0.08526880806251295
668,0,0.08526880806251295
669,0,0.08526880806251295
670,0,0.08526880806251295
671,0,0.08526880806251295
672,0,0.08526880806251295
673,0,0.08526880806251295
674,0,0.08526880806251295
675,0,0.08526880806251295
676,0,0.08526880806251295
677,0,0.08526880806251295
678,0,0.08526880806251295
679,0,0.08526880806251295
680,0,0.08526880806251295
681,0,0.08526880806251295
682,0,0.08526880806251295
683,0,0.08526880806251295
684,0,0.08526880806251295
685,0,0.08526880806251295
686,0,0.08526880806251295
687,1,0.08526880806251295
688,0,0.08526880806251295
689,0,0.08526880806251295
690,0,0.08526880806251295
691,0,0.08526880806251295
692,0,0.08526880806251295
693,1,0.08526880806251295
694,0,0.08526880806251295
695,0,0.08526880806251295
696,0,0.08526880806251295
697,0,0.08526880806251295
698,1,0.08526880806251295
699,0,0.08526880806251295
700,0,0.08526880806251295
701,0,0.08526880806251295
702,0,0.08526880806251295
703,0,0.08526880806251295
704,0,0.08526880806251295
705,0,0.08526880806251295
706,0,0.08526880806251295
707,0,0.08526880806251295
708,0,0.08526880806251295
709,0,0.08526880806251295
710,0,0.08526880806251295
711,0,0.08526880806251295
712,0,0.08526880806251295
713,1,0.08526880806251295
714,0,0.08526880806251295
715,0,0.08526880806251295
716,0,0.08526880806251295
717,0,0.08526880806251295
718,0,0.08526880806251295
719,0,0.08526880806251295
720,0,0.08526880806251295
721,0,0.08526880806251295
722,0,0.08526880806251295
723,0,0.08526880806251295
724,0,0.08526880806251295
725,0,0.08526880806251295
726,0,0.08526880806251295
727,0,0.08526880806251295
728,0,0.08526880806251295
729,0,0.08526880806251295
730,0,0.08526880806251295
731,0,0.08526880806251295
732,0,0.08526880806251295
733,0,0.08526880806251295
734,1,0.08526880806251295
735,0,0.08526880806251295
736,0,0.08526880806251295
737,0,0.08526880806251295
738,0,0.08526880806251295
739,0,0.08526880806251295
740,0,0.08526880806251295
741,0,0.08526880806251295
742,0,0.08526880806251295
743,0,0.08526880806251295
744,0,0.08526880806251295
745,0,0.08526880806251295
746,0,0.08526880806251295
747,0,0.08526880806251295
748,0,0.08526880806251295
749,0,0.08526880806251295
750,0,0.08526880806251295
751,0,0.08526880806251295
752,0,0.08526880806251295
753,0,0.08526880806251295
754,0,0.08526880806251295
755,0,0.08526880806251295
756,0,0.08526880806251295
757,0,0.08526880806251295
758,0,0.08526880806251295
759,0,0.08526880806251295
760,0,0.08526880806251295
761,1,0.08526880806251295
762,0,0.08526880806251295
763,0,0.08526880806251295
764,0,0.08526880806251295
765,0,0.08526880806251295
766,1,0.08526880806251295
767,0,0.08526880806251295
768,0,0.08526880806251295
769,0,0.08526880806251295
770,0,0.08526880806251295
771,0,0.08526880806251295
772,0,0.08526880806251295
773,0,0.08526880806251295
774,0,0.08526880806251295
775,0,0.08526880806251295
776,0,0.08526880806251295
777,0,0.08526880806251295
778,0,0.08526880806251295
779,0,0.08526880806251295
780,0,0.08526880806251295
781,0,0.08526880806251295
782,0,0.08526880806251295
783,0,0.08526880806251295
784,0,0.08526880806251295
785,0,0.08526880806251295
786,0,0.08526880806251295
787,0,0.08526880806251295
788,0,0.08526880806251295
789,0,0.08526880806251295
790,0,0.08526880806251295
791,0,0.08526880806251295
792,0,0.08526880806251295
793,0,0.08526880806251295
794,0,0.08526880806251295
795,0,0.08526880806251295
796,0,0.08526880806251295
797,0,0.08526880806251295
798,1,0.08526880806251295
799,0,0.08526880806251295
800,0,0.08526880806251295
801,0,0.08526880806251295
802,0,0.08526880806251295
803,0,0.08526880806251295
804,0,0.08526880806251295
805,0,0.08526880806251295
806,0,0.08526880806251295
807,0,0.08526880806251295
808,1,0.08526880806251295
809,0,0.08526880806251295
810,0,0.08526880806251295
811,0,0.08526880806251295
812,1,0.08526880806251295
813,0,0.08526880806251295
814,0,0.08526880806251295
815,0,0.08526880806251295
816,0,0.08526880806251295
817,0,0.08526880806251295
818,1,0.08526880806251295
819,0,0.08526880806251295
820,1,0.08526880806251295
821,0,0.08526880806251295
822,0,0.08526880806251295
823,0,0.08526880806251295
824,0,0.08526880806251295
825,0,0.08526880806251295
826,0,0.08526880806251295
827,0,0.08526880806251295
828,0,0.08526880806251295
829,0,0.08526880806251295
830,0,0.08526880806251295
831,0,0.08526880806251295
832,0,0.08526880806251295
833,0,0.08526880806251295
834,0,0.08526880806251295
835,0,0.08526880806251295
836,0,0.08526880806251295
837,0,0.08526880806251295
838,0,0.08526880806251295
839,0,0.08526880806251295
840,0,0.08526880806251295
841,0,0.08526880806251295
842,1,0.08526880806251295
843,0,0.08526880806251295
844,0,0.08526880806251295
845,0,0.08526880806251295
846,0,0.08526880806251295
847,0,0.08526880806251295
848,0,0.08526880806251295
849,0,0.08526880806251295
850,0,0.08526880806251295
851,0,0.08526880806251295
852,1,0.08526880806251295
853,0,0.08526880806251295
854,0,0.08526880806251295
855,0,0.08526880806251295
856,0,0.08526880806251295
857,0,0.08526880806251295
858,0,0.08526880806251295
859,0,0.08526880806251295
860,1,0.08526880806251295
861,0,0.08526880806251295
862,0,0.08526880806251295
863,0,0.08526880806251295
864,0,0.08526880806251295
865,0,0.08526880806251295
866,0,0.08526880806251295
867,0,0.08526880806251295
868,0,0.08526880806251295
869,0,0.08526880806251295
870,0,0.08526880806251295
871,0,0.08526880806251295
872,0,0.08526880806251295
873,0,0.08526880806251295
874,0,0.08526880806251295
875,0,0.08526880806251295
876,0,0.08526880806251295
877,0,0.08526880806251295
878,0,0.08526880806251295
879,0,0.08526880806251295
880,0,0.08526880806251295
881,0,0.08526880806251295
882,0,0.08526880806251295
883,0,0.08526880806251295
884,0,0.08526880806251295
885,0,0.08526880806251295
886,0,0.08526880806251295
887,1,0.08526880806251295
888,0,0.08526880806251295
889,0,0.08526880806251295
890,0,0.08526880806251295
891,0,0.08526880806251295
892,0,0.08526880806251295
893,0,0.08526880806251295
894,0,0.08526880806251295
895,0,0.08526880806251295
896,0,0.08526880806251295
897,0,0.08526880806251295
898,0,0.08526880806251295
899,0,0.08526880806251295
900,0,0.08526880806251295
901,0,0.08526880806251295
902,0,0.08526880806251295
903,0,0.08526880806251295
904,0,0.08526880806251295
905,0,0.08526880806251295
906,0,0.08526880806251295
907,0,0.08526880806251295
908,0,0.08526880806251295
909,0,0.08526880806251295
910,0,0.08526880806251295
911,0,0.08526880806251295
912,0,0.08526880806251295
913,0,0.08526880806251295
914,0,0.08526880806251295
915,0,0.08526880806251295
916,0,0.08526880806251295
917,1,0.08526880806251295
918,0,0.08526880806251295
919,0,0.08526880806251295
920,0,0.08526880806251295
921,0,0.08526880806251295
922,0,0.08526880806251295
923,0,0.08526880806251295
924,0,0.08526880806251295
925,0,0.08526880806251295
926,0,0.08526880806251295
927,0,0.08526880806251295
928,1,0.08526880806251295
929,0,0.08526880806251295
930,0,0.08526880806251295
931,0,0.08526880806251295
932,0,0.08526880806251295
933,0,0.08526880806251295
934,0,0.08526880806251295
935,0,0.08526880806251295
936,0,0.08526880806251295
937,0,0.08526880806251295
938,0,0.08526880806251295
939,0,0.08526880806251295
940,0,0.08526880806251295
941,0,0.08526880806251295
942,0,0.08526880806251295
943,0,0.08526880806251295
944,0,0.08526880806251295
945,0,0.08526880806251295
946,0,0.08526880806251295
947,0,0.08526880806251295
948,0,0.08526880806251295
949,0,0.08526880806251295
950,0,0.08526880806251295
951,0,0.08526880806251295
952,0,0.08526880806251295
953,0,0.08526880806251295
954,0,0.08526880806251295
955,0,0.08526880806251295
956,0,0.08526880806251295
957,0,0.08526880806251295
958,0,0.08526880806251295
959,0,0.08526880806251295
960,0,0.08526880806251295
961,0,0.08526880806251295
962,0,0.08526880806251295
963,0,0.08526880806251295
964,1,0.08526880806251295
965,0,0.08526880806251295
966,0,0.08526880806251295
967,1,0.08526880806251295
968,0,0.08526880806251295
969,0,0.08526880806251295
970,0,0.08526880806251295
971,0,0.08526880806251295
972,0,0.08526880806251295
973,0,0.08526880806251295
974,0,0.08526880806251295
975,0,0.08526880806251295
976,0,0.08526880806251295
977,0,0.08526880806251295
978,0,0.08526880806251295
979,0,0.08526880806251295
980,0,0.08526880806251295
981,0,0.08526880806251295
982,1,0.08526880806251295
983,0,0.08526880806251295
984,0,0.08526880806251295
985,0,0.08526880806251295
986,0,0.08526880806251295
987,0,0.08526880806251295
988,0,0.08526880806251295
989,0,0.08526880806251295
990,0,0.08526880806251295
991,0,0.08526880806251295
992,0,0.08526880806251295
993,0,0.08526880806251295
994,0,0.08526880806251295
995,0,0.08526880806251295
996,0,0.08526880806251295
997,0,0.08526880806251295
998,0,0.08526880806251295
999,0,0.08526880806251295
1000,0,0.08526880806251295
1001,0,0.08526880806251295
1002,0,0.08526880806251295
1003,0,0.08526880806251295
1004,0,0.08526880806251295
1005,0,0.08526880806251295
1006,0,0.08526880806251295
1007,0,0.08526880806251295
1008,0,0.08526880806251295
1009,0,0.08526880806251295
1010,0,0.08526880806251295
1011,0,0.08526880806251295
1012,0,0.08526880806251295
1013,0,0.08526880806251295
1014,0,0.08526880806251295
1015,0,0.08526880806251295
1016,0,0.08526880806251295
1017,0,0.08526880806251295
1018,0,0.08526880806251295
1019,1,0.08526880806251295
1020,0,0.08526880806251295
1021,0,0.08526880806251295
1022,0,0.08526880806251295
1023,0,0.08526880806251295
1024,0,0.08526880806251295
1025,0,0.08526880806251295
1026,0,0.08526880806251295
1027,0,0.08526880806251295
1028,0,0.08526880806251295
1029,0,0.08526880806251295
1030,0,0.08526880806251295
1031,0,0.08526880806251295
1032,0,0.08526880806251295
1033,0,0.08526880806251295
1034,0,0.08526880806251295
1035,0,0.08526880806251295
1036,0,0.08526880806251295
1037,0,0.08526880806251295
1038,0,0.08526880806251295
1039,0,0.08526880806251295
1040,0,0.08526880806251295
1041,0,0.08526880806251295
1042,0,0.08526880806251295
1043,0,0.08526880806251295
1044,0,0.08526880806251295
1045,0,0.08526880806251295
1046,0,0.08526880806251295
1047,0,0.08526880806251295
1048,0,0.08526880806251295
1049,1,0.08526880806251295
1050,0,0.08526880806251295
1051,0,0.08526880806251295
1052,0,0.08526880806251295
1053,0,0.08526880806251295
1054,0,0.08526880806251295
1055,0,0.08526880806251295
1056,0,0.08526880806251295
1057,0,0.08526880806251295
1058,1,0.08526880806251295
1059,0,0.08526880806251295
1060,0,0.08526880806251295
1061,0,0.08526880806251295
1062,0,0.08526880806251295
1063,0,0.08526880806251295
1064,0,0.08526880806251295
1065,0,0.08526880806251295
1066,0,0.08526880806251295
1067,1,0.08526880806251295
1068,0,0.08526880806251295
1069,0,0.08526880806251295
1070,0,0.08526880806251295
